name	enabled	applyBackgroundUpdates	url	updateUrl	md5Url	originalCode	idUrl	originalMd5
Twitter	1	1						
food.com	1	1						
NPR	1	1						
Google	1	1						
Wikipedia	1	1						
MinecraftWiki	1	1						
DailyBeast	1	1						
YahooMail	1	1						
Indeed	1	1						
Yahoo	1	1						
NYT	1	1						
AbcNews	1	1						
WSJ	1	1						
Time	1	1						
Guardian	1	1						
Bloomberg	1	1						
OpenClipArt	1	1						
LinkedIn	1	1						
Walmart	1	1						
Genepool	1	1						
Ustream	1	1						
NewEgg	1	1						
NbcNews	1	1						
CNN	1	1						
WaPo	1	1						
VoltzWiki	1	1						
Disqus	1	1						
DwarfFortress	1	1						
PBS	1	1						
YouTube	1	1						
Ixquick	1	1						
Reddit	1	1						
DailyShow	1	1						
HumbleStore	0	1						
AllRecipes	1	1						
Dilbert	1	1						
Economist	1	1						
Crea	1	1						
Flickr	1	1						
Netflix	1	1						
TheTelegraph	1	1						
SMH	1	1						
GOG	1	1						
GameSpot	1	1						
BosonGlobe	1	1						
DeviantArt	1	1						
Newsweek	1	1						
Gamepedia	1	1						
Imgur	1	1						
StarMade	1	1						
poorlydrawnlines	1	1						
USA Today	1	1						
Khan	1	1						
Reuters	1	1						
WeeklyStandard	1	1						
Ebay	1	1						
WIkia	1	1						
nj.com	1	1						
TheAtlantic	1	1						
HumbleMasker	1	1						
