name	enabled	applyBackgroundUpdates	url	updateUrl	md5Url	originalCode	idUrl	originalMd5
AbcNews	1	1						
Affymetrix	1	1						
AllRecipes	1	1						
Amazon	1	1						
Bloomberg	1	1						
BostonGlobe	1	1						
Breitbart	1	1						
BusinessWeek	1	1						
CNN	1	1						
CSMonitor	1	1						
ConsumerFinance	1	1						
Coursera	1	1						
Crea	1	1						
DailyBeast	1	1						
DailyShow	1	1						
DeviantArt	1	1						
Dilbert	1	1						
Disqus	1	1						
Dreamwidth	1	1						
DwarfFortress	1	1						
EasyMatch	1	1						
Ebay	1	1						
Economist	1	1						
FireceBiotech	1	1						
Flickr	1	1						
FreeDictionary	1	1						
GOG	1	1						
GameSpot	1	1						
Gamepedia	1	1						
GenAccAtom	1	1						
Genepool	1	1						
GenomeBiology	1	1						
Google	1	1						
GoogleFinanceHide	1	1						
GoogleNews	1	1						
GroupTribune	1	1						
Guardian	1	1						
HumbleMasker	1	1						
HumbleStore	0	1						
Imgur	1	1						
Indeed	1	1						
Independent	1	1						
Insite	1	1						
InteractiveBrowser	0	1						
InteractiveViewer1	0	1						
IronPort	1	1						
Ixquick	1	1						
Khan	1	1						
Krebs	1	1						
LinkedIn	1	1						
LinuxQuestions	1	1						
MinecraftWiki	1	1						
MotleyFool	1	1						
NASA	1	1						
NPR	1	1						
NYT	1	1						
Nature	1	1						
NbcNews	1	1						
Netflix	1	1						
NewEgg	1	1						
NewZimbabwe	1	1						
Newsweek	1	1						
NihSearch	1	1						
Olympus	1	1						
OpenClipArt	1	1						
OutlookCalendar	1	1						
PBS	1	1						
PCWorld	1	1						
PlanetaryOrg	1	1						
Politico	1	1						
ReTweetHighlight	1	1						
RealClearPolitics	1	1						
Reddit	1	1						
Reuters	1	1						
SCP	1	1						
SMH	1	1						
Salon	1	1						
School	1	1						
Slashdot	1	1						
SlashdotClassic2.0	0	1	https://userstyles.org/styles/486/slashdot-classic-2-0	https://userstyles.org/styles/486/slashdot-classic-2-0.css?	https://update.userstyles.org/486.md5	@namespace url(http://www.w3.org/1999/xhtml);
@-moz-document domain("slashdot.org") {

/* Changelog:
1.1 - restore classic look of slashdot, with my original changes and some more
1.1.4 - plenty of fixes, missed stuff
